Cancer,Feature,Display,Category,Method,Source,Canonical,N_Low,N_High,Median_Low,Median_High,Effect,P,FDR,Significance,P_label,FDR_label,Feature_Display,Center,Spread,Low_Z,High_Z,Diff_Z,FDR_star
KICH,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,42,47,0.527423887087828,0.523920512679525,-0.00350337440830362,0.334203858566055,0.425350365447706,ns,P=0.334,FDR=0.425,TGF-beta signaling,0.409022218252099,0.142799140816971,0.829148327912468,0.80461474606975,-0.0245335818427179,""
KIRC,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/KIRC/KIRC_TIDE_score_long.csv,CAF,266,266,0.0806051513517557,0.101346152186789,0.0207410008350333,3.80484570065291e-14,2.66339199045703e-13,****,P=3.80e-14,FDR=2.66e-13,CAF,0.0394390710931143,0.0312357940078499,1.31791368096153,1.98192756291442,0.664013881952893,****
KIRC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,306,307,0.197695406615745,0.195262526318553,-0.00243288029719221,0.874062222866393,0.9412977784715,ns,P=0.874,FDR=0.941,EMT,0.266999790790937,0.124680700020625,-0.555854949192035,-0.575367835282581,-0.019512886090546,""
KIRC,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,306,307,45.3277683333333,75.9929333333334,30.665165,6.38069242208471e-15,8.93296939091859e-14,****,P=6.38e-15,FDR=8.93e-14,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,1.30997267280197e+24,2.19619605493621e+24,8.86223382134233e+23,****
KIRC,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/KIRC/KIRC_TIDE_score_long.csv,EXCLUSION,266,266,0.587571420644893,0.7427124767835,0.155141056138607,2.37246293342799e-09,1.10714936893306e-08,****,P=2.37e-09,FDR=1.11e-08,Exclusion score,0.518559332003667,0.260469451282052,0.264952716341756,0.860573643767179,0.595620927425423,****
KIRC,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,306,307,85.8457625,125.136825,39.2910625,6.96532148815426e-07,2.43786252085399e-06,****,P=6.97e-07,FDR=2.44e-06,Fibroblasts,1.197275,1.775079915,47.6871417363764,69.8219550301204,22.134813293744,****
KIRC,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,306,307,0.256212650067416,0.291566097754399,0.0353534476869825,0.00131510893534322,0.00263021787068644,**,P=0.00132,FDR=0.00263,TGF-beta signaling,0.409022218252099,0.142799140816971,-1.07010145376535,-0.822526801111828,0.247574652653522,**
KIRP,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/KIRP/KIRP_TIDE_score_long.csv,CAF,145,145,0.0514573467292951,0.0673454297385455,0.0158880830092504,6.37678930301024e-11,2.97583500807145e-10,****,P=6.38e-11,FDR=2.98e-10,CAF,0.0394390710931143,0.0312357940078499,0.384759728955842,0.893409613292305,0.508649884336462,****
KIRP,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,159,164,0.13868925718581,0.175062181049648,0.0363729238638383,0.00926113814669397,0.0162069917567145,**,P=0.00926,FDR=0.0162,EMT,0.266999790790937,0.124680700020625,-1.02911303500784,-0.737384452654503,0.291728582353332,*
KIRP,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,159,164,5.06649666666667,7.94405166666667,2.877555,7.55482958058047e-14,1.05767614128127e-12,****,P=7.55e-14,FDR=1.06e-12,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,1.46421772441307e+23,2.29583122604506e+23,8.31613501631987e+22,****
KIRP,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/KIRP/KIRP_TIDE_score_long.csv,EXCLUSION,145,145,0.342998763612772,0.476873028489421,0.133874264876649,1.00331018387309e-09,3.51158564355581e-09,****,P=1.00e-09,FDR=3.51e-09,Exclusion score,0.518559332003667,0.260469451282052,-0.674015964355017,-0.160042965918122,0.513972998436894,****
KIRP,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,159,164,25.602725,50.32174375,24.71901875,3.29210393015824e-11,2.30447275111077e-10,****,P=3.29e-11,FDR=2.30e-10,Fibroblasts,1.197275,1.775079915,13.7489302840768,27.6745110656046,13.9255807815278,****
KIRP,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,159,164,0.366805196334353,0.40553440029226,0.0387292039579074,3.99991917399944e-05,9.33314473933204e-05,****,P=4.00e-05,FDR=9.33e-05,TGF-beta signaling,0.409022218252099,0.142799140816971,-0.295639187156294,-0.0244246424725336,0.271214544683761,****
LAML,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LAML/LAML_TIDE_score_long.csv,CAF,75,75,-0.016907988027795,-0.0238586112327752,-0.0069506232049802,0.000536598894295106,0.00375619226006574,***,P=5.37e-04,FDR=0.00376,CAF,0.0394390710931143,0.0312357940078499,-1.80392594171765,-2.02644704053248,-0.222521098814822,**
LAML,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,75,75,-0.258639902020852,-0.265943452597207,-0.0073035505763549,0.279024361792033,0.649009066851316,ns,P=0.279,FDR=0.649,EMT,0.266999790790937,0.124680700020625,-4.2158866025362,-4.2744646388734,-0.0585780363371944,""
LAML,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,75,75,2.91876333333333,5.15928666666667,2.24052333333333,0.00034582452322737,0.00375619226006574,***,P=3.46e-04,FDR=0.00376,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,8.43522711492354e+22,1.49103403785154e+23,6.47511326359187e+22,**
LAML,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LAML/LAML_TIDE_score_long.csv,EXCLUSION,75,75,-0.201712304775404,-0.190304052509588,0.011408252265816,0.261072576475229,0.649009066851316,ns,P=0.261,FDR=0.649,Exclusion score,0.518559332003667,0.260469451282052,-2.76528258202194,-2.72148377103023,0.043798810991706,""
LAML,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,75,75,2.401575,2.39455,-0.00702500000000006,0.491549007281372,0.649009066851316,ns,P=0.492,FDR=0.649,Fibroblasts,1.197275,1.775079915,0.67844832777571,0.674490759476595,-0.00395756829911487,""
LAML,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,75,75,0.52255257001847,0.550964553064217,0.0284119830457475,0.00127641758011574,0.00595661537387346,**,P=0.00128,FDR=0.00596,TGF-beta signaling,0.409022218252099,0.142799140816971,0.795035258033415,0.993999921848608,0.198964663815193,**
LGG,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LGG/LGG_TIDE_score_long.csv,CAF,257,257,0.0903803783671724,0.0959728090701079,0.0055924307029355,9.35790534063612e-06,1.87158106812722e-05,****,P=9.36e-06,FDR=1.87e-05,CAF,0.0394390710931143,0.0312357940078499,1.63086320972843,1.80990238195277,0.179039172224342,****
LGG,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,261,271,-0.0591415796340146,-0.0200250912556296,0.039116488378385,1.50743311599645e-06,4.22081272479007e-06,****,P=1.51e-06,FDR=4.22e-06,EMT,0.266999790790937,0.124680700020625,-2.61581279517199,-2.30207948783642,0.313733307335572,****
LGG,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,261,271,11.65884,13.1816433333333,1.52280333333333,2.9743025433855e-06,6.9400392678995e-06,****,P=2.97e-06,FDR=6.94e-06,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,3.36940519203528e+23,3.8094954117983e+23,4.40090219763017e+22,****
LGG,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LGG/LGG_TIDE_score_long.csv,EXCLUSION,257,257,0.85169131392428,0.922368130367151,0.0706768164428711,1.19673527156014e-08,4.18857345046049e-08,****,P=1.20e-08,FDR=4.19e-08,Exclusion score,0.518559332003667,0.260469451282052,1.27896757289928,1.55031154853632,0.271343975637042,****
LGG,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,261,271,18.3099875,27.366775,9.0567875,6.94810780121754e-24,9.72735092170456e-23,****,P=6.95e-24,FDR=9.73e-23,Fibroblasts,1.197275,1.775079915,9.64053074759735,14.7427165272162,5.10218577961883,****
LGG,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,261,271,0.612835287056794,0.638638986663675,0.0258036996068801,0.000827690128790704,0.00144845772538373,***,P=8.28e-04,FDR=0.00145,TGF-beta signaling,0.409022218252099,0.142799140816971,1.42727097403147,1.60797023776131,0.180699263729844,**
LIHC,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LIHC/LIHC_TIDE_score_long.csv,CAF,185,186,0.0215494806674075,0.0269354882393089,0.0053860075719014,6.70842579809247e-06,4.2797951628846e-05,****,P=6.71e-06,FDR=4.28e-05,CAF,0.0394390710931143,0.0312357940078499,-0.572727250705102,-0.400296622863599,0.172430627841503,****
LIHC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,212,212,0.0207382962443285,0.0487981434572295,0.0280598472129009,0.0112648157289317,0.0212347709156014,*,P=0.0113,FDR=0.0212,EMT,0.266999790790937,0.124680700020625,-1.97513724662976,-1.75008359190806,0.225053654721695,*
LIHC,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,212,212,5.92051333333333,7.31172833333333,1.391215,4.55050773999349e-05,0.000127414216719818,****,P=4.55e-05,FDR=1.27e-04,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,1.71102857272657e+23,2.11308975928006e+23,4.02061186553496e+22,***
LIHC,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LIHC/LIHC_TIDE_score_long.csv,EXCLUSION,185,186,0.0661488263133406,0.115115567337179,0.0489667410238379,3.84290171801445e-14,5.38006240522024e-13,****,P=3.84e-14,FDR=5.38e-13,Exclusion score,0.518559332003667,0.260469451282052,-1.73690428364449,-1.5489101032029,0.187994180441583,****
LIHC,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,212,212,24.28068125,36.11924375,11.8385625,9.17098963475272e-06,4.2797951628846e-05,****,P=9.17e-06,FDR=4.28e-05,Fibroblasts,1.197275,1.775079915,13.0041504356721,19.6734628423757,6.66931240670368,****
LIHC,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,212,212,0.39057960061817,0.418652306409833,0.0280727057916634,7.58612860423497e-05,0.000177009667432149,****,P=7.59e-05,FDR=1.77e-04,TGF-beta signaling,0.409022218252099,0.142799140816971,-0.129150760490694,0.0674379978943752,0.196588758385069,***
LUAD,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LUAD/LUAD_TIDE_score_long.csv,CAF,258,258,0.0205673982830664,0.0384525320965926,0.0178851338135262,9.07997773520535e-21,6.35598441464375e-20,****,P=9.08e-21,FDR=6.36e-20,CAF,0.0394390710931143,0.0312357940078499,-0.604168179790954,-0.0315836055351666,0.572584574255787,****
LUAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,298,299,0.27157800356605,0.278547836831338,0.00696983326528838,0.613102581074527,0.832404422457592,ns,P=0.613,FDR=0.832,EMT,0.266999790790937,0.124680700020625,0.0367194984817671,0.0926209592863264,0.0559014608045593,""
LUAD,Endothelial_EPIC,Endothelial,Immune exclusion,EPIC,IOBR::deconvo_tme(method='epic'),ENDOTHELIAL,298,299,0.0871375431584457,0.0708689078935287,-0.016268635264917,0.0144391446310748,0.0505370062087619,*,P=0.0144,FDR=0.0505,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,2.51827532017993e+21,2.04811170073803e+21,-4.70163619441896e+20,""
LUAD,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LUAD/LUAD_TIDE_score_long.csv,EXCLUSION,258,258,0.26535025428362,0.563168015865765,0.297817761582145,4.8695603862489e-22,6.81738454074845e-21,****,P=4.87e-22,FDR=6.82e-21,Exclusion score,0.518559332003667,0.260469451282052,-0.972125815421848,0.171262632306901,1.14338844772875,****
LUAD,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,298,299,195.02011875,260.060275,65.04015625,0.000224267052163373,0.00104657957676241,***,P=2.24e-04,FDR=0.00105,Fibroblasts,1.197275,1.775079915,109.191052251864,145.831744144319,36.6406918924549,**
LUAD,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,298,299,0.336024668647038,0.334372337817071,-0.00165233082996696,0.70578944896168,0.832404422457592,ns,P=0.706,FDR=0.832,TGF-beta signaling,0.409022218252099,0.142799140816971,-0.511190397837367,-0.522761411643989,-0.0115710138066226,""
LUSC,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LUSC/LUSC_TIDE_score_long.csv,CAF,250,251,0.0299093616986892,0.0374324164064526,0.00752305470776345,7.76053015077169e-05,0.000155210603015434,****,P=7.76e-05,FDR=1.55e-04,CAF,0.0394390710931143,0.0312357940078499,-0.305089391741735,-0.0642421539262732,0.240847237815462,***
LUSC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,276,275,0.420489785505028,0.298898849429787,-0.121590936075242,2.55122555547636e-13,1.78585788883345e-12,****,P=2.55e-13,FDR=1.79e-12,EMT,0.266999790790937,0.124680700020625,1.23106458889548,0.25584600209634,-0.975218586799136,****
LUSC,Endothelial_EPIC,Endothelial,Immune exclusion,EPIC,IOBR::deconvo_tme(method='epic'),ENDOTHELIAL,276,275,0.0489931711037531,0.0403566403751221,-0.00863653072863101,0.0587593554363399,0.0914034417898621,ns,P=0.0588,FDR=0.0914,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,1.41590282644979e+21,1.16630705638843e+21,-2.49595770061357e+20,""
LUSC,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/LUSC/LUSC_TIDE_score_long.csv,EXCLUSION,250,251,0.435197249514187,0.754559601987936,0.31936235247375,2.24291253959465e-15,3.14007755543251e-14,****,P=2.24e-15,FDR=3.14e-14,Exclusion score,0.518559332003667,0.260469451282052,-0.320045525796459,0.906057385319685,1.22610291111614,****
LUSC,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,276,275,384.3254625,227.2489375,-157.076525,1.55479386868099e-05,3.62785236025564e-05,****,P=1.55e-05,FDR=3.63e-05,Fibroblasts,1.197275,1.775079915,215.837148661558,127.347315796765,-88.4898328647925,****
LUSC,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,276,275,0.272642698054312,0.33743636558351,0.0647936675291979,6.18077902194366e-09,2.88436354357371e-08,****,P=6.18e-09,FDR=2.88e-08,TGF-beta signaling,0.409022218252099,0.142799140816971,-0.955044403051335,-0.501304505468579,0.453739897582756,****
MESO,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/MESO/MESO_TIDE_score_long.csv,CAF,43,44,0.0671627741483078,0.137043696939364,0.0698809227910562,3.9251286953668e-07,2.87288530326384e-06,****,P=3.93e-07,FDR=2.87e-06,CAF,0.0394390710931143,0.0312357940078499,0.887561976117089,3.12476852106659,2.2372065449495,****
MESO,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,43,44,0.412641084170164,0.538765852046382,0.126124767876218,0.0226394124574218,0.0396189718004881,*,P=0.0226,FDR=0.0396,EMT,0.266999790790937,0.124680700020625,1.16811417769658,2.17969630592777,1.01158212823119,*
MESO,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,43,44,13.2983166666667,16.6501516666667,3.351835,0.021650468058752,0.0396189718004881,*,P=0.0217,FDR=0.0396,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,3.84321400945515e+23,4.81189444866227e+23,9.68680439207123e+22,*
MESO,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/MESO/MESO_TIDE_score_long.csv,EXCLUSION,43,44,0.488779570774131,1.11676068131154,0.627981110537404,4.10412186180549e-07,2.87288530326384e-06,****,P=4.10e-07,FDR=2.87e-06,Exclusion score,0.518559332003667,0.260469451282052,-0.114331109014731,2.29662767116634,2.41095878018107,****
MESO,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,43,44,623.3490875,1311.67373125,688.32464375,0.000345732261993591,0.00161341722263676,***,P=3.46e-04,FDR=0.00161,Fibroblasts,1.197275,1.775079915,350.492283329114,738.263356582456,387.771073253341,**
MESO,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,43,44,0.186251739843223,0.202103652064222,0.0158519122209987,0.724598582494823,0.780336934994424,ns,P=0.725,FDR=0.78,TGF-beta signaling,0.409022218252099,0.142799140816971,-1.56002674199845,-1.44901828543275,0.111008456565693,""
OV,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/OV/OV_TIDE_score_long.csv,CAF,189,189,0.0393352256727279,0.0584891915748716,0.0191539659021437,1.1111966023719e-10,5.18558414440219e-10,****,P=1.11e-10,FDR=5.19e-10,CAF,0.0394390710931143,0.0312357940078499,-0.00332456477207692,0.609881102333107,0.613205667105184,****
OV,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,189,192,0.351322312676194,0.314171867657808,-0.0371504450183861,0.91442158889843,0.91442158889843,ns,P=0.914,FDR=0.914,EMT,0.266999790790937,0.124680700020625,0.676307735449898,0.378343054370626,-0.297964681079272,""
OV,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,189,192,4.56325,7.01043666666667,2.44718666666667,9.76228779392991e-20,1.36672029115019e-18,****,P=9.76e-20,FDR=1.37e-18,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,1.31877941909787e+23,2.0260164564486e+23,7.0723703735073e+22,****
OV,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/OV/OV_TIDE_score_long.csv,EXCLUSION,189,189,0.591265688571657,0.746242112952613,0.154976424380956,9.78035117612284e-13,6.84624582328599e-12,****,P=9.78e-13,FDR=6.85e-12,Exclusion score,0.518559332003667,0.260469451282052,0.27913583036369,0.874124699953383,0.594988869589693,****
OV,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,189,192,179.5516625,211.99059375,32.43893125,0.00273182011202986,0.00637424692806968,**,P=0.00273,FDR=0.00637,Fibroblasts,1.197275,1.775079915,100.476821349195,118.751452804309,18.2746314551139,**
OV,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,189,192,0.390824237348,0.427376228179285,0.0365519908312844,0.00539567149232905,0.0107913429846581,**,P=0.0054,FDR=0.0108,TGF-beta signaling,0.409022218252099,0.142799140816971,-0.127437607817433,0.128530254609237,0.255967862426669,*
